hunt_code,species,hunt_name,active_2026,harvest_quality_index,demand_pressure_signal,demand_pressure_category,point_creep_quality_adjustment,harvest_success_recent,harvest_success_3yr_avg,harvest_success_delta_1yr,harvest_success_trend_direction,hunter_satisfaction_recent,hunter_satisfaction_3yr_avg,hunter_effort_days_recent,hunter_effort_days_3yr_avg,harvest_recent,harvest_3yr_avg,hunters_afield_recent,hunters_afield_3yr_avg,average_age_recent,average_age_3yr_avg,percent_female_recent,percent_adult_male_recent,population_signal_recent,pursuit_pressure_recent,harvest_feature_source_years,harvest_feature_match_method,harvest_feature_data_quality_grade,harvest_feature_reason_codes
EB3166,Elk,"Book Cliffs, Bitter Creek/East",YES,88.493,82.35,HIGH_DEMAND_SIGNAL,0.25,100,78.633,30.8,INCREASING,4.3,4.35,3.3,4.433,13,10,13,12.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3160,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3161,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3162,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3163,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3164,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3166,Elk,Book Cliffs Bitter Creek/East,YES,82.933,64.204,MODERATE_DEMAND_SIGNAL,0,100,93.333,0,FLAT,4.3,4.067,12.6,9.667,16,13,26,21.667,,,,,,,2023|2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3173,Elk,Nebo/San Pitch Mtns,YES,41.089,40.042,MODERATE_DEMAND_SIGNAL,0,24,32.967,-3.8,DECREASING,3.5,3.6,15.3,15.733,6,6.667,25,21,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3174,Elk,Nebo/San Pitch Mtns,YES,56.1,65.341,HIGH_DEMAND_SIGNAL,0.1,62.5,29.167,37.5,INCREASING,3.3,3.3,8.4,9.7,5,2,8,5.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3175,Elk,Nebo/San Pitch Mtns,YES,71.556,49.085,MODERATE_DEMAND_SIGNAL,0,66.7,85.2,-22.2,DECREASING,4.1,3.85,3.3,2.7,6,7.333,9,8.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3176,Elk,Nebo/San Pitch Mtns,YES,75.212,74.1,HIGH_DEMAND_SIGNAL,0.1,72.2,74.067,7.9,INCREASING,4.1,3.5,5,4.7,13,11.333,18,15.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3177,Elk,Nebo/San Pitch Mtns,YES,76.065,64.854,MODERATE_DEMAND_SIGNAL,0,81.5,79.367,3.2,INCREASING,3.5,3.65,6.1,5.967,22,19.667,27,24.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3178,Elk,Nebo/San Pitch Mtns,YES,56.156,27.485,LOW_DEMAND_SIGNAL,0,75,91.667,-25,DECREASING,2.3,3.4,43.7,27.233,3,2.333,4,2.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EB3179,Elk,Nebo/San Pitch Mtns,YES,71.858,59.58,MODERATE_DEMAND_SIGNAL,0,75,74.233,2.3,FLAT,3.3,3.7,6.3,6.267,9,9,12,12,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EL3173,Elk,Nebo/San Pitch Mtns,YES,82.6,73.341,HIGH_DEMAND_SIGNAL,0.1,100,85.5,18.5,INCREASING,4.7,4.3,43.7,22.467,22,14.667,27,23.333,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3174,Elk,Nebo/San Pitch Mtns,YES,82.6,73.341,HIGH_DEMAND_SIGNAL,0.1,100,85.5,18.5,INCREASING,4.7,4.3,43.7,22.467,22,14.667,27,23.333,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3175,Elk,Nebo/San Pitch Mtns,YES,95.59,95.59,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,4.7,4.7,2,2,3,3,3,3,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3176,Elk,Nebo/San Pitch Mtns,YES,82.6,73.341,HIGH_DEMAND_SIGNAL,0.1,100,85.5,18.5,INCREASING,4.7,4.3,43.7,22.467,22,14.667,27,23.333,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3177,Elk,Nebo/San Pitch Mtns,YES,50.513,50.513,MODERATE_DEMAND_SIGNAL,0,50,50,,UNKNOWN,3,3,8,8,1,1,2,2,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EL3179,Elk,Nebo/San Pitch Mtns,YES,82.6,73.341,HIGH_DEMAND_SIGNAL,0.1,100,85.5,18.5,INCREASING,4.7,4.3,43.7,22.467,22,14.667,27,23.333,,,,,,,2024|2025,SAME_HUNT_NAME_SPECIES_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1342,Deer,Faust Valley CWMU,YES,87.6,67.576,HIGH_DEMAND_SIGNAL,0.1,100,100,0,FLAT,3.3,3.4,3,3.333,4,3.667,4,3.667,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5342,Pronghorn,Salt Wells CWMU,YES,90.178,82.201,HIGH_DEMAND_SIGNAL,0.25,100,93.333,20,INCREASING,4.2,3.85,2.6,3.633,5,4,5,4.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DB1341,Deer,Dry Creek CWMU,YES,82.111,59.817,MODERATE_DEMAND_SIGNAL,0,80,82.8,-20,DECREASING,4.5,4.2,2.3,4.533,8,10.667,10,13.333,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DA1049,Deer,"Vernal, Ashley Valley",YES,43.406,32.191,LOW_DEMAND_SIGNAL,0,33.3,40.867,-22.7,DECREASING,3.2,4.8,6.1,30.633,9,12.667,27,25,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
DA1048,Deer,Fillmore City,YES,39.511,56.711,MODERATE_DEMAND_SIGNAL,0,25,34.9,12,INCREASING,2.4,3.25,4.7,7.7,2,5.333,8,6,,,,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
PB5345,Pronghorn,Green River Flat CWMU,YES,98.333,76.905,HIGH_DEMAND_SIGNAL,0.25,100,100,0,FLAT,5,5,1.5,1.25,5,5,5,5,,,,,,,2024|2025,EXACT_HUNT_CODE_HISTORY,B,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
PD1053,Pronghorn,Green River Flat CWMU,YES,83.059,83.059,HIGH_DEMAND_SIGNAL,0.25,83.3,83.3,,UNKNOWN,4,4,1.4,1.4,5,5,6,6,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1265,Elk,"Wasatch Mtns, Tabby Mtn",YES,73.623,77.213,HIGH_DEMAND_SIGNAL,0.25,69,59.267,14.6,INCREASING,3.9,3.9,2.9,2.633,60,51.333,87,86.333,,,73.333,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EA1264,Elk,"Wasatch Mtns, Rabbit Gulch",YES,60.806,63.032,MODERATE_DEMAND_SIGNAL,0,40.5,37.7,4.2,INCREASING,3.7,3.7,2.8,3.2,17,27.667,42,75.333,,,188.235,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1351,Deer,The Dirty Dozen,YES,86.667,61.373,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,5,30.3,24.1,1921,1451.667,4060,3327.667,,,,,,,2021|2023|2025,SPECIES_FAMILY_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1259,Elk,Diamond Mountain CWMU,YES,55.222,36.556,MODERATE_DEMAND_SIGNAL,0,50,83.333,-50,DECREASING,4,4,2.5,1.5,1,2.333,2,2.667,,,300,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
EB3620,Elk,The Dirty Dozen,YES,86.667,61.373,MODERATE_DEMAND_SIGNAL,0,100,100,0,FLAT,5,5,50,39.9,1416,1356,10614,9665,,,,,,,2023|2024|2025,SPECIES_FAMILY_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|FALLBACK_BY_SPECIES|FALLBACK_BY_UNIT_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED
EA1269,Elk,Ogden (excludes Hyrum),YES,46.64,32.508,LOW_DEMAND_SIGNAL,0,30.1,37.033,-10.4,DECREASING,3.1,3.1,5.4,4.8,43,53.667,143,144.333,,,123.256,,,,2023|2024|2025,EXACT_HUNT_CODE_HISTORY,A,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1114,Deer,Cedar/Stansbury,YES,45.059,45.059,MODERATE_DEMAND_SIGNAL,0,33.3,33.3,,UNKNOWN,3.2,3.2,6.2,6.2,2,2,6,6,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1623,Deer,Cedar/Stansbury,YES,41.303,41.303,MODERATE_DEMAND_SIGNAL,0,25.8,25.8,,UNKNOWN,3.6,3.6,7.9,7.9,40,40,155,155,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1624,Deer,Cedar/Stansbury,YES,39.962,39.962,MODERATE_DEMAND_SIGNAL,0,22.5,22.5,,UNKNOWN,2.9,2.9,4.2,4.2,39,39,173,173,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1625,Deer,Cedar/Stansbury,YES,49.128,49.128,MODERATE_DEMAND_SIGNAL,0,37,37,,UNKNOWN,3.1,3.1,4.1,4.1,207,207,559,559,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1804,Deer,Cedar/Stansbury,YES,38.274,38.274,MODERATE_DEMAND_SIGNAL,0,30.7,30.7,,UNKNOWN,2.7,2.7,8,8,39,39,127,127,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1623,Deer,Cedar/Stansbury,YES,52.911,57.135,MODERATE_DEMAND_SIGNAL,0,37,33.667,3.7,INCREASING,3.6,3.3,8,7.967,207,95.333,559,295.667,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1624,Deer,Cedar/Stansbury,YES,52.911,57.135,MODERATE_DEMAND_SIGNAL,0,37,33.667,3.7,INCREASING,3.6,3.3,8,7.967,207,95.333,559,295.667,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1625,Deer,Cedar/Stansbury,YES,37.778,37.778,MODERATE_DEMAND_SIGNAL,0,0,0,,UNKNOWN,2,2,8,8,0,0,1,1,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1112,Deer,"West Desert, Swasey",YES,36.487,36.487,MODERATE_DEMAND_SIGNAL,0,25,25,,UNKNOWN,2.7,2.7,7,7,1,1,4,4,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1617,Deer,"West Desert, Swasey",YES,46.441,46.441,MODERATE_DEMAND_SIGNAL,0,38.2,38.2,,UNKNOWN,3.6,3.6,9.1,9.1,21,21,55,55,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1618,Deer,"West Desert, Swasey",YES,42.005,42.005,MODERATE_DEMAND_SIGNAL,0,22.2,22.2,,UNKNOWN,3.3,3.3,4.4,4.4,12,12,54,54,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1619,Deer,"West Desert, Swasey",YES,38.723,38.723,MODERATE_DEMAND_SIGNAL,0,23.2,23.2,,UNKNOWN,2.7,2.7,4.5,4.5,44,44,190,190,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1806,Deer,"West Desert, Swasey",YES,33.605,33.605,LOW_DEMAND_SIGNAL,0,20.6,20.6,,UNKNOWN,3.2,3.2,9.8,9.8,7,7,34,34,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1617,Deer,"West Desert, Swasey",YES,80.871,80.41,HIGH_DEMAND_SIGNAL,0.25,100,54.4,61.8,INCREASING,5,3.967,9.8,8.633,44,25.667,190,99.667,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1618,Deer,"West Desert, Swasey",YES,80.871,80.41,HIGH_DEMAND_SIGNAL,0.25,100,54.4,61.8,INCREASING,5,3.967,9.8,8.633,44,25.667,190,99.667,,,,,,,2025,SAME_HUNT_NAME_SPECIES_HISTORY,D,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|FALLBACK_BY_HUNT_NAME_SPECIES|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
LO1619,Deer,"West Desert, Swasey",YES,94.872,94.872,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,5,5,4,4,3,3,3,3,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1113,Deer,Oquirrh/Tintic,YES,86.462,86.462,HIGH_DEMAND_SIGNAL,0.25,100,100,,UNKNOWN,3.8,3.8,4.8,4.8,11,11,11,11,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1620,Deer,Oquirrh/Tintic,YES,39.49,39.49,MODERATE_DEMAND_SIGNAL,0,27.1,27.1,,UNKNOWN,3.4,3.4,8.9,8.9,84,84,310,310,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1621,Deer,Oquirrh/Tintic,YES,48.292,48.292,MODERATE_DEMAND_SIGNAL,0,33.4,33.4,,UNKNOWN,3.3,3.3,4.2,4.2,114,114,341,341,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
DB1622,Deer,Oquirrh/Tintic,YES,56.541,56.541,MODERATE_DEMAND_SIGNAL,0,47.1,47.1,,UNKNOWN,3.4,3.4,4,4,598,598,1270,1270,,,,,,,2025,EXACT_HUNT_CODE_HISTORY,C,DO_NOT_USE_FOR_2026_QUOTA|DO_NOT_USE_FOR_P_DRAW|HARVEST_QUALITY_SIGNAL_ONLY|NO_AVERAGE_AGE|QUALITY_INDEX_COMPONENT_REWEIGHTED|SPARSE_HISTORY
