data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,EB3175,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Early - Nebo/san Pitch Mtns - Any Legal Weapon Page 339,Nebo/San Pitch Mtns,Elk,6,1,7,,9,88.9,DRAW_AND_HARVEST
2024,EB3176,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Late - Nebo/san Pitch Mtns - Any Legal Weapon Page 340,Nebo/San Pitch Mtns,Elk,13,1,14,,14,64.3,DRAW_AND_HARVEST
2024,EB3177,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - Nebo/san Pitch Mtns - Any Legal Weapon Page 341,Nebo/San Pitch Mtns,Elk,21,2,23,,24,78.3,DRAW_AND_HARVEST
2024,EB3178,1,1,1,1,0,1,Limited-entry Multi-season Bull Elk - Nebo/san Pitch Mtns - Any Legal Weapon Page 342,Nebo/San Pitch Mtns,Elk,2,0,2,,2,100,DRAW_AND_HARVEST
2024,EB3179,1,1,1,1,0,1,Limited-entry Muzzleloader Bull Elk - Nebo/san Pitch Mtns - Muzzleloader Page 343,Nebo/San Pitch Mtns,Elk,11,1,12,,12,72.7,DRAW_AND_HARVEST
2024,EB3180,1,1,1,1,0,1,"Limited-entry Archery Bull Elk - Late - Fillmore, Pahvant - Archery Page 344","Fillmore, Pahvant",Elk,9,1,10,,10,10,DRAW_AND_HARVEST
2024,EB3181,1,1,1,1,0,1,"Limited-entry Alw (rifle) Bull Elk - Mid - Fillmore, Pahvant - Any Legal Weapon Page 345","Fillmore, Pahvant",Elk,20,2,22,,22,57.1,DRAW_AND_HARVEST
2024,EB3182,1,1,1,1,0,1,"Limited-entry Archery Bull Elk - Late - La Sal, La Sal Mtns - Archery Page 346","La Sal, La Sal Mtns",Elk,4,1,5,,1,0,DRAW_AND_HARVEST
2024,EB3183,1,1,1,1,0,1,"Limited-entry Alw (rifle) Bull Elk - Mid - La Sal, La Sal Mtns - Any Legal Weapon Page 347","La Sal, La Sal Mtns",Elk,41,5,46,,47,56.1,DRAW_AND_HARVEST
2024,EB3184,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Monroe - Archery Page 348,Monroe,Elk,4,1,5,,5,25,DRAW_AND_HARVEST
2024,EB3185,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - Monroe - Any Legal Weapon Page 349,Monroe,Elk,20,2,22,,21,73.7,DRAW_AND_HARVEST
2024,EB3186,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Mt Dutton - Archery Page 350,Mt Dutton,Elk,7,1,8,,7,0,DRAW_AND_HARVEST
2024,EB3187,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - Mt Dutton - Any Legal Weapon Page 351,Mt Dutton,Elk,18,2,20,,22,95.2,DRAW_AND_HARVEST
2024,EB3188,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Panguitch Lake - Archery Page 352,Panguitch Lake,Elk,4,1,5,,5,20,DRAW_AND_HARVEST
2024,EB3189,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - Panguitch Lake - Any Legal Weapon Page 353,Panguitch Lake,Elk,15,2,17,,19,52.6,DRAW_AND_HARVEST
2024,EB3190,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Boulder - Archery Page 354,Boulder,Elk,4,1,5,,3,0,DRAW_AND_HARVEST
2024,EB3191,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - Boulder - Any Legal Weapon Page 355,Boulder,Elk,33,4,37,,36,71.4,DRAW_AND_HARVEST
2024,EB3192,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Fishlake/thousand Lakes - Archery Page 356,Fishlake/Thousand Lakes,Elk,4,1,5,,5,20,DRAW_AND_HARVEST
2024,EB3193,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - San Juan Bull Elk - Archery Page 357,San Juan Bull Elk,Elk,4,1,5,,4,0,DRAW_AND_HARVEST
2024,EB3194,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Mid - San Juan Bull Elk - Any Legal Weapon Page 358,San Juan Bull Elk,Elk,28,3,31,,32,62.1,DRAW_AND_HARVEST
2024,EB3195,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Diamond Mtn - Archery Page 359,Diamond Mtn,Elk,4,1,5,,4,25,DRAW_AND_HARVEST
2024,EB3196,1,1,1,1,0,1,Limited-entry Alw (rifle) Bull Elk - Late - Diamond Mtn - Any Legal Weapon Page 360,Diamond Mtn,Elk,14,2,16,,17,47.1,DRAW_AND_HARVEST
2024,EB3197,1,1,1,1,0,1,"Limited-entry Archery Bull Elk - Late - Southwest Desert, South - Archery Page 361","Southwest Desert, South",Elk,4,1,5,,4,0,DRAW_AND_HARVEST
2024,EB3198,1,1,1,1,0,1,"Limited-entry Alw (rifle) Bull Elk - Mid - Southwest Desert, South - Any Legal Weapon Page 362","Southwest Desert, South",Elk,38,4,42,,43,70.7,DRAW_AND_HARVEST
2024,EB3199,1,1,1,1,0,1,Limited-entry Archery Bull Elk - Late - Wasatch Mtns - Archery Page 363,Wasatch Mtns,Elk,9,1,10,,6,20,DRAW_AND_HARVEST
2024,EB3500,1,1,1,1,0,1,Cwmu Bull Elk - Alton - Any Legal Weapon Page 364,,Elk,1,0,1,,5,80,DRAW_AND_HARVEST
2024,EB3501,1,1,1,1,0,1,Cwmu Bull Elk - Bar J Ranch - Any Legal Weapon Page 365,,Elk,2,0,2,,11,100,DRAW_AND_HARVEST
2024,EB3502,1,1,1,1,0,1,Cwmu Bull Elk - Bear Mountain - Any Legal Weapon Page 366,,Elk,1,0,1,,7,42.9,DRAW_AND_HARVEST
2024,EB3503,1,1,1,1,0,1,Cwmu Bull Elk - Bear Springs - Any Legal Weapon Page 367,,Elk,1,0,1,,8,57.1,DRAW_AND_HARVEST
2024,EB3504,1,1,1,1,0,1,Cwmu Bull Elk - Blackhawk - Any Legal Weapon Page 368,,Elk,1,0,1,,10,100,DRAW_AND_HARVEST
2024,EB3505,1,1,1,1,0,1,Cwmu Bull Elk - Boobe Hole - Any Legal Weapon Page 369,,Elk,2,0,2,,16,100,DRAW_AND_HARVEST
2024,EB3506,1,1,1,1,0,1,Cwmu Bull Elk - Causey Spring - Any Legal Weapon Page 370,,Elk,1,0,1,,11,70,DRAW_AND_HARVEST
2024,EB3508,1,1,1,1,0,1,Cwmu Bull Elk - Chimney Rock - Any Legal Weapon Page 371,,Elk,2,0,2,,20,82.4,DRAW_AND_HARVEST
2024,EB3509,1,1,1,1,0,1,Cwmu Bull Elk - Coldwater Ranch - Any Legal Weapon Page 372,,Elk,2,0,2,,18,100,DRAW_AND_HARVEST
2024,EB3511,1,1,1,1,0,1,Cwmu Bull Elk - Cotton Thomas - Any Legal Weapon Page 373,,Elk,1,0,1,,3,100,DRAW_AND_HARVEST
2024,EB3514,1,1,1,1,0,1,Cwmu Bull Elk - Deseret - Any Legal Weapon Page 374,,Elk,18,0,18,,112,93.3,DRAW_AND_HARVEST
2024,EB3515,1,1,1,1,0,1,Cwmu Bull Elk - Double Cone - Any Legal Weapon Page 375,,Elk,1,0,1,,7,100,DRAW_AND_HARVEST
2024,EB3516,1,1,1,1,0,1,Cwmu Bull Elk - Durst Mountain - Any Legal Weapon Page 376,,Elk,3,0,3,,20,72.7,DRAW_AND_HARVEST
2024,EB3517,1,1,1,1,0,1,Cwmu Bull Elk - East Fork Chalk Creek - Any Legal Weapon Page 377,,Elk,3,0,3,,30,75.9,DRAW_AND_HARVEST
2024,EB3519,1,1,1,1,0,1,Cwmu Bull Elk - Ensign Ranches - Any Legal Weapon Page 378,,Elk,4,0,4,,26,90.9,DRAW_AND_HARVEST
2024,EB3520,1,1,1,1,0,1,Cwmu Bull Elk - Folley Ridge - Any Legal Weapon Page 379,,Elk,2,0,2,,17,85.7,DRAW_AND_HARVEST
2024,EB3521,1,1,1,1,0,1,Cwmu Bull Elk - Grass Valley/clark Canyon - Any Legal Weapon Page 380,,Elk,10,0,10,,94,61.6,DRAW_AND_HARVEST
2024,EB3522,1,1,1,1,0,1,Cwmu Bull Elk - Grazing Pasture - Any Legal Weapon Page 381,,Elk,1,0,1,,5,100,DRAW_AND_HARVEST
2024,EB3523,1,1,1,1,0,1,Cwmu Bull Elk - Guildersleeve - Any Legal Weapon Page 382,,Elk,2,0,2,,19,87.5,DRAW_AND_HARVEST
2024,EB3524,1,1,1,1,0,1,Cwmu Bull Elk - Hardscrabble - Any Legal Weapon Page 383,,Elk,2,0,2,,12,80,DRAW_AND_HARVEST
2024,EB3525,1,1,1,1,0,1,Cwmu Bull Elk - Heaston East - Any Legal Weapon Page 384,,Elk,2,0,2,,20,94.1,DRAW_AND_HARVEST
2024,EB3526,1,1,1,1,0,1,Cwmu Bull Elk - Hiawatha - Any Legal Weapon Page 385,,Elk,2,0,2,,10,87.5,DRAW_AND_HARVEST
2024,EB3527,1,1,1,1,0,1,Cwmu Bull Elk - Indian Head - Any Legal Weapon Page 386,,Elk,1,0,1,,10,100,DRAW_AND_HARVEST
2024,EB3528,1,1,1,1,0,1,Cwmu Bull Elk - Ingham Peak - Any Legal Weapon Page 387,,Elk,1,0,1,,6,60,DRAW_AND_HARVEST
2024,EB3529,1,1,1,1,0,1,Cwmu Bull Elk - J.b. Ranch - Any Legal Weapon Page 388,,Elk,2,0,2,,9,100,DRAW_AND_HARVEST
2024,EB3530,1,1,1,1,0,1,Cwmu Bull Elk - Jacob's Creek - Any Legal Weapon Page 389,,Elk,1,0,1,,10,55.6,DRAW_AND_HARVEST
2024,EB3531,1,1,1,1,0,1,Cwmu Bull Elk - Johnson Mountain Ranch - Any Legal Weapon Page 390,,Elk,2,0,2,,18,100,DRAW_AND_HARVEST
2024,EB3532,1,1,1,1,0,1,Cwmu Bull Elk - Jump Creek - Any Legal Weapon Page 391,,Elk,1,0,1,,5,80,DRAW_AND_HARVEST
2024,EB3533,1,1,1,1,0,1,Cwmu Bull Elk - Junction Valley - Any Legal Weapon Page 392,,Elk,1,0,1,,5,33.3,DRAW_AND_HARVEST
2024,EB3534,1,1,1,1,0,1,Cwmu Bull Elk - Little Red Creek - Any Legal Weapon Page 393,,Elk,2,0,2,,14,83.3,DRAW_AND_HARVEST
2024,EB3536,1,1,1,1,0,1,Cwmu Bull Elk - Minnie Maud Ridge - Any Legal Weapon Page 394,,Elk,5,0,5,,44,85.4,DRAW_AND_HARVEST
2024,EB3538,1,1,1,1,0,1,Cwmu Bull Elk - Moon Ranch - Any Legal Weapon Page 395,,Elk,1,0,1,,7,50,DRAW_AND_HARVEST
2024,EB3540,1,1,1,1,0,1,Cwmu Bull Elk - Old Woman Plateau - Any Legal Weapon Page 396,,Elk,2,0,2,,10,100,DRAW_AND_HARVEST
2024,EB3541,1,1,1,1,0,1,Cwmu Bull Elk - Patmos Ridge - Any Legal Weapon Page 397,,Elk,1,0,1,,5,75,DRAW_AND_HARVEST
2024,EB3543,1,1,1,1,0,1,Cwmu Bull Elk - Preston Nutter Ranch - Any Legal Weapon Page 398,,Elk,2,0,2,,19,38.9,DRAW_AND_HARVEST
2024,EB3544,1,1,1,1,0,1,Cwmu Bull Elk - Redd Ranches - Any Legal Weapon Page 399,,Elk,2,0,2,,19,88.9,DRAW_AND_HARVEST
2024,EB3545,1,1,1,1,0,1,Cwmu Bull Elk - Riverview Ranch Llc - Any Legal Weapon Page 400,,Elk,2,0,2,,7,100,DRAW_AND_HARVEST
2024,EB3546,1,1,1,1,0,1,Cwmu Bull Elk - Roan Cliffs - Any Legal Weapon Page 401,,Elk,1,0,1,,10,87.5,DRAW_AND_HARVEST
2024,EB3547,1,1,1,1,0,1,Cwmu Bull Elk - Sand Creek - Any Legal Weapon Page 402,,Elk,1,0,1,,5,50,DRAW_AND_HARVEST
2024,EB3548,1,1,1,1,0,1,Cwmu Bull Elk - Scofield Canyons - Any Legal Weapon Page 403,,Elk,1,0,1,,8,87.5,DRAW_AND_HARVEST
2024,EB3549,1,1,1,1,0,1,Cwmu Bull Elk - Scofield East - Any Legal Weapon Page 404,,Elk,1,0,1,,8,87.5,DRAW_AND_HARVEST
2024,EB3550,1,1,1,1,0,1,Cwmu Bull Elk - Scofield West - Any Legal Weapon Page 405,,Elk,2,0,2,,10,77.8,DRAW_AND_HARVEST
2024,EB3551,1,1,1,1,0,1,Cwmu Bull Elk - Sj Ranch - Any Legal Weapon Page 406,,Elk,1,0,1,,8,75,DRAW_AND_HARVEST
2024,EB3552,1,1,1,1,0,1,Cwmu Bull Elk - Skull Crack - Any Legal Weapon Page 407,,Elk,1,0,1,,8,87.5,DRAW_AND_HARVEST
2024,EB3553,1,1,1,1,0,1,Cwmu Bull Elk - Soldier Summit - Any Legal Weapon Page 408,,Elk,2,0,2,,16,87.5,DRAW_AND_HARVEST
2024,EB3554,1,1,1,1,0,1,Cwmu Bull Elk - South Canyon - Any Legal Weapon Page 409,,Elk,2,0,2,,12,72.7,DRAW_AND_HARVEST
2024,EB3555,1,1,1,1,0,1,Cwmu Bull Elk - Spring Creek/dodge - Any Legal Weapon Page 410,,Elk,2,0,2,,13,90.9,DRAW_AND_HARVEST
2024,EB3557,1,1,1,1,0,1,Cwmu Bull Elk - Strawberry Ridge - Any Legal Weapon Page 411,,Elk,2,0,2,,20,95,DRAW_AND_HARVEST
2024,EB3558,1,1,1,1,0,1,Cwmu Bull Elk - Summit Point - Any Legal Weapon Page 412,,Elk,1,0,1,,4,100,DRAW_AND_HARVEST
2024,EB3559,1,1,1,1,0,1,Cwmu Bull Elk - Three C - Any Legal Weapon Page 413,,Elk,2,0,2,,10,100,DRAW_AND_HARVEST
2024,EB3561,1,1,1,1,0,1,Cwmu Bull Elk - Two Bear - Any Legal Weapon Page 414,,Elk,5,0,5,,50,86.8,DRAW_AND_HARVEST
2024,EB3562,1,1,1,1,0,1,Cwmu Bull Elk - Wallsburg - Any Legal Weapon Page 415,,Elk,1,0,1,,10,70,DRAW_AND_HARVEST
2024,EB3563,0,1,0,0,0,1,,,Elk,,,,,89,79,HARVEST_ONLY
2024,EB3564,1,1,1,1,0,1,Cwmu Bull Elk - Woodruff Creek South - Any Legal Weapon Page 416,,Elk,2,0,2,,18,75,DRAW_AND_HARVEST
2024,EB3565,1,1,1,1,0,1,Cwmu Bull Elk - North Peaks - Any Legal Weapon Page 417,,Elk,1,0,1,,7,50,DRAW_AND_HARVEST
2024,EB3603,1,1,1,1,0,1,Cwmu Bull Elk - Pahvant Ensign - Any Legal Weapon Page 418,,Elk,1,0,1,,7,100,DRAW_AND_HARVEST
2024,EB3604,1,1,1,1,0,1,Cwmu Bull Elk - Double R Ranch - Any Legal Weapon Page 419,,Elk,1,0,1,,9,87.5,DRAW_AND_HARVEST
2024,EB3606,1,1,1,1,0,1,Cwmu Bull Elk - Mountain Sky Ranch - Any Legal Weapon Page 420,,Elk,1,0,1,,2,100,DRAW_AND_HARVEST
2024,EB3607,1,1,1,1,0,1,Cwmu Bull Elk - West Willow Creek Ranch - Any Legal Weapon Page 421,,Elk,1,0,1,,3,100,DRAW_AND_HARVEST
2024,EB3608,1,1,1,1,0,1,Cwmu Bull Elk - Avintaquin Canyon - Any Legal Weapon Page 422,,Elk,1,0,1,,4,66.7,DRAW_AND_HARVEST
2024,EB3609,1,1,1,1,0,1,Cwmu Bull Elk - Royal Ivory Outfitters - Any Legal Weapon Page 423,,Elk,3,0,3,,19,94.4,DRAW_AND_HARVEST
2024,EB3610,1,1,1,1,0,1,Cwmu Bull Elk - Sharp Mountain - Any Legal Weapon Page 424,,Elk,2,0,2,,18,83.3,DRAW_AND_HARVEST
2024,EB3611,1,1,1,1,0,1,Cwmu Bull Elk - West Ridge - Any Legal Weapon Page 425,,Elk,2,0,2,,18,50,DRAW_AND_HARVEST
2024,EB3613,1,1,1,1,0,1,Cwmu Bull Elk - Little Pole Canyon - Any Legal Weapon Page 426,,Elk,1,0,1,,3,66.7,DRAW_AND_HARVEST
2024,EB3614,1,1,1,1,0,1,Cwmu Bull Elk - Tunnel Hollow - Any Legal Weapon Page 427,,Elk,1,0,1,,7,83.3,DRAW_AND_HARVEST
2024,EB3616,1,1,1,1,0,1,Cwmu Bull Elk - Sweetwater - Any Legal Weapon Page 428,,Elk,1,0,1,,3,100,DRAW_AND_HARVEST
2024,EB3617,1,1,1,1,0,1,Cwmu Bull Elk - Diamond Mountain - Any Legal Weapon Page 429,,Elk,1,0,1,,5,100,DRAW_AND_HARVEST
2024,EB3619,1,1,1,1,0,1,Cwmu Bull Elk - Weber Florence Creek/stillman Creek - Any Legal Weapon Page 430,,Elk,10,0,10,,10,70,DRAW_AND_HARVEST
2024,GO6800,1,0,1,1,0,0,Mountain Goat - Beaver - Any Legal Weapon Page 431,,,7,1,8,,,,DRAW_ONLY
2024,GO6801,1,0,1,1,0,0,Mountain Goat - Beaver - Any Legal Weapon Page 432,,,9,0,9,,,,DRAW_ONLY
2024,GO6803,1,0,1,1,0,0,Mountain Goat - Nebo - Any Legal Weapon Page 433,,,12,1,13,,,,DRAW_ONLY
2024,GO6804,1,0,1,1,0,0,Mountain Goat - High Uintas Kamas - Any Legal Weapon Page 434,,,1,0,1,,,,DRAW_ONLY
2024,GO6805,1,0,1,1,0,0,Mountain Goat - High Uintas Central - Any Legal Weapon Page 435,,,3,1,4,,,,DRAW_ONLY
2024,GO6806,1,0,1,1,0,0,Mountain Goat - High Uintas East - Any Legal Weapon Page 436,,,1,1,2,,,,DRAW_ONLY
2024,GO6807,1,0,1,1,0,0,Mountain Goat - High Uintas Leidy Peak - Any Legal Weapon Page 437,,,1,0,1,,,,DRAW_ONLY
2024,GO6808,1,0,1,1,0,0,Mountain Goat - High Uintas West - Any Legal Weapon Page 438,,,8,1,9,,,,DRAW_ONLY
2024,GO6810,1,0,1,1,0,0,"Mountain Goat - Ogden, Willard Peak - Any Legal Weapon Page 439",,,1,0,1,,,,DRAW_ONLY
2024,GO6813,1,0,1,1,0,0,"Mountain Goat - Wasatch Mtns, Provo Peak - Any Legal Weapon Page 440",,,5,0,5,,,,DRAW_ONLY
2024,GO6814,1,0,1,1,0,0,Mountain Goat - Mt Dutton - Any Legal Weapon Page 441,,,2,0,2,,,,DRAW_ONLY
2024,GO6817,1,0,1,1,0,0,"Mountain Goat - La Sal, La Sal Mtns - Any Legal Weapon Page 442",,,10,1,11,,,,DRAW_ONLY
2024,GO6818,1,0,1,1,0,0,"Mountain Goat - Wasatch Mtns, Box Elder Peak - Any Legal Weapon Page 443",,,3,0,3,,,,DRAW_ONLY
2024,GO6819,1,0,1,1,0,0,"Mountain Goat - Wasatch Mtns, Lone Peak - Any Legal Weapon Page 444",,,2,0,2,,,,DRAW_ONLY
2024,GO6820,1,0,1,1,0,0,"Mountain Goat - Wasatch Mtns, Timpanogos - Any Legal Weapon Page 445",,,10,0,10,,,,DRAW_ONLY
2024,GO6821,1,0,1,1,0,0,Mountain Goat Archery - Nebo - Archery Page 446,,,9,1,10,,,,DRAW_ONLY
2024,GO6822,1,0,1,1,0,0,Mountain Goat Archery - Beaver - Archery Page 447,,,2,0,2,,,,DRAW_ONLY
2024,LE0001,0,1,0,0,0,1,,"La Sal, La Sal Mtns",Elk,,,,,1,100,HARVEST_ONLY
2024,LE0002,0,1,0,0,0,1,,Manti,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0003,0,1,0,0,0,1,,Manti,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0004,0,1,0,0,0,1,,Manti,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0005,0,1,0,0,0,1,,Manti,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0006,0,1,0,0,0,1,,San Juan,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0007,0,1,0,0,0,1,,San Juan,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0008,0,1,0,0,0,1,,Wasatch Mtns,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0009,0,1,0,0,0,1,,Wasatch Mtns,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0011,0,1,0,0,0,1,,Manti,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0013,0,1,0,0,0,1,,Southwest Desert,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0014,0,1,0,0,0,1,,Beaver,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0015,0,1,0,0,0,1,,Book Cliffs,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0016,0,1,0,0,0,1,,Cache,Elk,,,,,1,0,HARVEST_ONLY
2024,LE0017,0,1,0,0,0,1,,Nebo,Elk,,,,,1,100,HARVEST_ONLY
2024,LE0018,0,1,0,0,0,1,,"La Sal, La Sal Mtns",Elk,,,,,1,100,HARVEST_ONLY
2024,LE0029,0,1,0,0,0,1,,Cache,Elk,,,,,1,100,HARVEST_ONLY
2024,MA1005,1,0,1,1,0,0,Antlerless Moose - Morgan-south Rich - Any Legal Weapon,,Antlerless Moose,6,1,7,,,,DRAW_ONLY
2024,MA1006,1,0,1,1,0,0,"Antlerless Moose - Wasatch Mtns, West - Any Legal Weapon",,Antlerless Moose,4,1,5,,,,DRAW_ONLY
2024,MB6000,1,0,1,1,0,0,Bull Moose - Cache - Any Legal Weapon Page 448,,,13,2,15,,,,DRAW_ONLY
2024,MB6001,1,0,1,1,0,0,Bull Moose - Chalk Creek - Any Legal Weapon Page 449,,,3,0,3,,,,DRAW_ONLY
2024,MB6002,1,0,1,1,0,0,Bull Moose - East Canyon - Any Legal Weapon Page 450,,,4,0,4,,,,DRAW_ONLY
2024,MB6003,1,0,1,1,0,0,"Bull Moose - East Canyon, Morgan-summit - Any Legal Weapon Page 451",,,3,0,3,,,,DRAW_ONLY
2024,MB6004,1,0,1,1,0,0,Bull Moose - Kamas - Any Legal Weapon Page 452,,,4,0,4,,,,DRAW_ONLY
2024,MB6005,1,0,1,1,0,0,Bull Moose - Morgan-south Rich - Any Legal Weapon Page 453,,,4,1,5,,,,DRAW_ONLY
2024,MB6006,1,0,1,1,0,0,"Bull Moose - North Slope, Summit - Any Legal Weapon Page 454",,,22,3,25,,,,DRAW_ONLY
2024,MB6007,1,0,1,1,0,0,"Bull Moose - North Slope, Three Corners/west Daggett - Any Legal Weapon Page 455",,,8,1,9,,,,DRAW_ONLY
2024,MB6008,1,0,1,1,0,0,Bull Moose - Ogden - Any Legal Weapon Page 456,,,7,1,8,,,,DRAW_ONLY
2024,MB6009,1,0,1,1,0,0,Bull Moose - Diamond Mtn/vernal - Any Legal Weapon Page 457,,,2,0,2,,,,DRAW_ONLY
2024,MB6010,1,0,1,1,0,0,Bull Moose - Yellowstone - Any Legal Weapon Page 458,,,4,0,4,,,,DRAW_ONLY
2024,MB6011,1,0,1,1,0,0,Bull Moose - Wasatch Mtns/central Mtns - Any Legal Weapon Page 459,,,19,1,20,,,,DRAW_ONLY
2024,MB6200,1,0,1,1,0,0,Cwmu Bull Moose - Bear Springs - Any Legal Weapon Page 460,,,1,0,1,,,,DRAW_ONLY
2024,MB6202,1,0,1,1,0,0,Cwmu Bull Moose - Causey Spring - Any Legal Weapon Page 461,,,1,0,1,,,,DRAW_ONLY
2024,MB6206,1,0,1,1,0,0,Cwmu Bull Moose - Deseret - Any Legal Weapon Page 462,,,2,0,2,,,,DRAW_ONLY
2024,MB6207,1,0,1,1,0,0,Cwmu Bull Moose - Durst Mountain - Any Legal Weapon Page 463,,,1,0,1,,,,DRAW_ONLY
2024,MB6208,1,0,1,1,0,0,Cwmu Bull Moose - East Fork Chalk Creek - Any Legal Weapon Page 464,,,2,0,2,,,,DRAW_ONLY
2024,MB6209,1,0,1,1,0,0,Cwmu Bull Moose - Ensign Ranches - Any Legal Weapon Page 465,,,1,0,1,,,,DRAW_ONLY
2024,MB6211,1,0,1,1,0,0,Cwmu Bull Moose - Grass Valley/clark Canyon - Any Legal Weapon Page 466,,,3,0,3,,,,DRAW_ONLY
2024,MB6217,1,0,1,1,0,0,Cwmu Bull Moose - Sharp Mountain - Any Legal Weapon Page 467,,,1,0,1,,,,DRAW_ONLY
2024,MB6219,1,0,1,1,0,0,Cwmu Bull Moose - Skull Crack - Any Legal Weapon Page 468,,,2,0,2,,,,DRAW_ONLY
2024,MB6220,1,0,1,1,0,0,Cwmu Bull Moose - South Canyon - Any Legal Weapon Page 469,,,1,0,1,,,,DRAW_ONLY
2024,MB6222,1,0,1,1,0,0,Cwmu Bull Moose - Strawberry Ridge - Any Legal Weapon Page 470,,,1,0,1,,,,DRAW_ONLY
2024,MB6223,1,0,1,1,0,0,Cwmu Bull Moose - Three C - Any Legal Weapon Page 471,,,1,0,1,,,,DRAW_ONLY
2024,MB6224,1,0,1,1,0,0,Cwmu Bull Moose - Two Bear - Any Legal Weapon Page 472,,,1,0,1,,,,DRAW_ONLY
2024,MB6240,1,0,1,1,0,0,Cwmu Bull Moose - Chimney Rock - Any Legal Weapon Page 473,,,1,0,1,,,,DRAW_ONLY
2024,MB6251,1,0,1,1,0,0,Cwmu Bull Moose - Hardscrabble - Any Legal Weapon Page 474,,,1,0,1,,,,DRAW_ONLY
2024,MB6254,1,0,1,1,0,0,Cwmu Bull Moose - Sj Ranch - Any Legal Weapon Page 475,,,1,0,1,,,,DRAW_ONLY
2024,MB6256,1,0,1,1,0,0,Cwmu Bull Moose - Woodruff Creek South - Any Legal Weapon Page 476,,,1,0,1,,,,DRAW_ONLY
2024,MB6258,1,0,1,1,0,0,Cwmu Bull Moose - Jacob's Creek - Any Legal Weapon Page 477,,,1,0,1,,,,DRAW_ONLY
2024,MB6259,1,0,1,1,0,0,Cwmu Bull Moose - Royal Ivory Outfitters - Any Legal Weapon Page 478,,,1,0,1,,,,DRAW_ONLY
2024,MB6263,1,0,1,1,0,0,Cwmu Bull Moose - Moon Ranch - Any Legal Weapon Page 479,,,1,0,1,,,,DRAW_ONLY
2024,MB6264,1,0,1,1,0,0,Cwmu Bull Moose - Sand Creek - Any Legal Weapon Page 480,,,1,0,1,,,,DRAW_ONLY
2024,MB6265,1,0,1,1,0,0,Cwmu Bull Moose - Little Pole Canyon - Any Legal Weapon Page 481,,,1,0,1,,,,DRAW_ONLY
2024,MB6266,1,0,1,1,0,0,Cwmu Bull Moose - Weber Florence Creek/stillman Creek - Any Legal Weapon Page 482,,,4,0,4,,,,DRAW_ONLY
2024,PB5000,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Beaver - Archery Page 483,,,9,1,10,,,,DRAW_ONLY
2024,PB5001,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Book Cliffs, Bitter Creek - Archery Page 484",,,12,1,13,,,,DRAW_ONLY
2024,PB5002,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Book Cliffs, South - Archery Page 485",,,7,1,8,,,,DRAW_ONLY
2024,PB5003,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Box Elder, Promontory - Archery Page 486",,,4,0,4,,,,DRAW_ONLY
2024,PB5004,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Box Elder, Puddle Valley - Archery Page 487",,,3,1,4,,,,DRAW_ONLY
2024,PB5005,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Box Elder, Snowville - Archery Page 488",,,8,1,9,,,,DRAW_ONLY
2024,PB5006,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Box Elder, West - Archery Page 489",,,9,1,10,,,,DRAW_ONLY
