row_number,hunt_code,reported_hunt_year,species,source_family,source_file,flags,severity,harvest,hunters_afield,permits,percent_success,expected_success_pct
38643,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38645,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38647,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38648,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38650,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38652,EA1134,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38653,EA1134,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38655,EA1134,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38657,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38658,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38660,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38661,EA1134,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38662,EA1134,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38664,EA1134,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|IMPOSSIBLE_PERCENT|SUCCESS_RATE_MATH_CONFLICT,WARNING,55.0,8.0,47.0,110.0,687.500
38665,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38666,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38667,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38668,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38669,EA1135,2024,Antlerless Elk,zip_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38670,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38671,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38672,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38673,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38674,EA1135,2024,Antlerless Elk,zip_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38675,EA1135,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38676,EA1135,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38677,EA1135,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38678,EA1135,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38680,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38681,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38682,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38683,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38684,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38685,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38686,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38687,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38688,EA1135,2024,Antlerless Elk,extracted_2024_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38689,EA1135,2024,Antlerless Elk,extracted_2024_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38690,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38691,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38692,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38693,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38694,EA1135,2024,Antlerless Elk,zip_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38695,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38696,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38697,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38698,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38699,EA1135,2024,Antlerless Elk,zip_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38700,EA1135,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38701,EA1135,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38702,EA1135,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38703,EA1135,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38705,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38706,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38707,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38708,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38709,EA1135,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38710,EA1135,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38711,EA1135,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,18.0,19.0,60.0,61.111
38712,EA1135,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,11.0,0.0,11.0,19.0,
38713,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38714,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38716,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38718,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38719,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38721,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38723,EA1136,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38724,EA1136,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38726,EA1136,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38728,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38729,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38731,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38732,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38733,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38735,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38738,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38739,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38741,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38743,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38744,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38746,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38748,EA1136,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38749,EA1136,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38751,EA1136,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38753,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38754,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38756,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38757,EA1136,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38758,EA1136,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38760,EA1136,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,66.0,5.0,61.0,92.0,1320.000
38761,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38762,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38764,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38766,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38767,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38769,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38771,EA1137,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38772,EA1137,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38774,EA1137,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38776,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38777,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38779,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38780,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38781,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38783,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38786,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38787,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38789,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38791,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38792,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38794,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38796,EA1137,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38797,EA1137,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38799,EA1137,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38801,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38802,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38804,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38805,EA1137,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38806,EA1137,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38808,EA1137,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS,WARNING,14.0,0.0,14.0,15.0,
38809,EA1138,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38810,EA1138,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38811,EA1138,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38812,EA1138,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38813,EA1138,2024,Antlerless Elk,zip_quality,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38814,EA1138,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38815,EA1138,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38816,EA1138,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38817,EA1138,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38818,EA1138,2024,Antlerless Elk,zip_keyed,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38819,EA1138,2024,Antlerless Elk,zip_species_or_supplement,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38820,EA1138,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38821,EA1138,2024,Antlerless Elk,zip_species_or_supplement,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38822,EA1138,2024,Antlerless Elk,zip_species_or_supplement,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38824,EA1138,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38825,EA1138,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38826,EA1138,2024,Antlerless Elk,zip_long,2024 ELK LIMITED ANTLERLESS.pdf,SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,20.0,20.0,52.6,55.000
38827,EA1138,2024,Antlerless Elk,zip_long,24_elk_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38828,EA1138,2024,Antlerless Elk,zip_long,24_bg_report.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
38829,EA1138,2024,Antlerless Elk,zip_long,2024 ELK BY UNIT 2024.pdf,HARVEST_GREATER_THAN_HUNTERS|SUCCESS_RATE_MATH_CONFLICT,WARNING,11.0,2.0,9.0,20.0,550.000
