cycle,cycle_start_year,cycle_end_year,cycle_year_count,source_file,source_row_id,group,organization,species_detail,species_family,area,condition_or_weapon,permit_count,discontinued_flag,source_page_or_row
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-BOX-ELDER-PILOT-MTN-BULL-MULTISEASON,MDF,MDF,Elk,Elk,"Box Elder, Pilot Mtn",ALW,1,False,133
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-ANTLERLESS-ANY-LEGAL-WEAPON,NWTF,NWTF,Elk,Elk,Cache,Any Legal Weapon,1,False,3
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-ANTLERLESS-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,Cache,Any Legal Weapon,2,False,1
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-ANTLERLESS-ANY-LEGAL-WEAPON,WCF,WCF,Elk,Elk,Cache,Any Legal Weapon,1,False,2
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-MEADOWVILLE-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,"Cache, Meadowville","Any Legal Weapon, late",1,False,134
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-MEADOWVILLE-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,"Cache, Meadowville",ALW,1,False,136
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-MEADOWVILLE-BULL-HUNTER-S-CHOICE,SCI,SCI,Elk,Elk,"Cache, Meadowville",ALW,1,False,135
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-SOUTH-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,"Cache, South",ALW,1,False,137
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-CACHE-SOUTH-BULL-MULTISEASON,SFW,SFW,Elk,Elk,"Cache, South",ALW,1,False,138
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-DIAMOND-MTN-BULL-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Diamond Mtn,"Any Legal Weapon, late",1,False,139
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-DIAMOND-MTN-BULL-ARCHERY,MDF,MDF,Elk,Elk,Diamond Mtn,Archery,1,False,141
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-DIAMOND-MTN-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,Diamond Mtn,ALW,1,False,142
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-DIAMOND-MTN-BULL-MULTISEASON,NWTF,NWTF,Elk,Elk,Diamond Mtn,ALW,1,False,143
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-DIAMOND-MTN-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,Diamond Mtn,"Any Legal Weapon, mid",1,False,140
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FILLMORE-PAHVANT-BULL-MULTISEASON,MDF,MDF,Elk,Elk,"Fillmore, Pahvant",ALW,1,False,147
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FILLMORE-PAHVANT-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,"Fillmore, Pahvant","Any Legal Weapon, late",1,False,144
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FILLMORE-PAHVANT-BULL-ARCHERY,SFW,SFW,Elk,Elk,"Fillmore, Pahvant",Archery,1,False,145
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FILLMORE-PAHVANT-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,"Fillmore, Pahvant",ALW,1,False,146
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-ANTLERLESS-ANY-LEGAL-WEAPON,SCI,SCI,Elk,Elk,Fishlake,Any Legal Weapon,1,False,5
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-ANTLERLESS-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Fishlake,Any Legal Weapon,3,False,6
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-MULTISEASON,MDF,MDF,Elk,Elk,Fishlake/Thousand Lakes,ALW,1,False,154
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-MUZZLELOADER,MDF,MDF,Elk,Elk,Fishlake/Thousand Lakes,Muzzleloader,1,False,155
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-HUNTER-S-CHOICE,RMEF,RMEF,Elk,Elk,Fishlake/Thousand Lakes,ALW,1,False,152
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-MULTISEASON,SCI,SCI,Elk,Elk,Fishlake/Thousand Lakes,ALW,1,False,153
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Fishlake/Thousand Lakes,System.Object[],2,False,148
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,Fishlake/Thousand Lakes,ALW,1,False,151
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-FISHLAKE-THOUSAND-LAKES-BULL-ARCHERY,UAA,UAA,Elk,Elk,Fishlake/Thousand Lakes,Archery,1,False,150
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-ANTLERLESS-ANY-LEGAL-WEAPON,NWTF,NWTF,Elk,Elk,La Sal,Any Legal Weapon,1,False,9
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-ANTLERLESS-ANY-LEGAL-WEAPON,UAA,UAA,Elk,Elk,La Sal,Any Legal Weapon,1,False,10
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-ANTLERLESS-ANY-LEGAL-WEAPON,WCF,WCF,Elk,Elk,La Sal,Any Legal Weapon,2,False,11
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-ARCHERY,MDF,MDF,Elk,Elk,"La Sal, La Sal Mtns",Archery,1,False,158
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,"La Sal, La Sal Mtns",ALW,2,False,159
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-MULTISEASON,MDF,MDF,Elk,Elk,"La Sal, La Sal Mtns",ALW,1,False,161
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,"La Sal, La Sal Mtns","Any Legal Weapon, late",1,False,156
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,"La Sal, La Sal Mtns",ALW,1,False,162
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,"La Sal, La Sal Mtns","Any Legal Weapon, mid",1,False,157
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-LA-SAL-LA-SAL-MTNS-BULL-MUZZLELOADER,SFW,SFW,Elk,Elk,"La Sal, La Sal Mtns",Muzzleloader,1,False,163
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-ANTLERLESS-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Manti,Any Legal Weapon,1,False,14
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Manti,"Any Legal Weapon, late",1,False,164
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,Manti,ALW,1,False,168
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-MUZZLELOADER,MDF,MDF,Elk,Elk,Manti,Muzzleloader,1,False,171
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-MULTISEASON,NWTF,NWTF,Elk,Elk,Manti,ALW,1,False,169
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,Manti,ALW,1,False,170
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-ANTLERLESS-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Manti,Any Legal Weapon,3,False,13
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Manti,"Any Legal Weapon, mid",1,False,165
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-ARCHERY,SFW,SFW,Elk,Elk,Manti,Archery,1,False,166
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MANTI-BULL-HUNTER-S-CHOICE,UWSF,UWSF,Elk,Elk,Manti,ALW,1,False,167
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MONROE-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,Monroe,ALW,1,False,174
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MONROE-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,Monroe,ALW,1,False,175
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MONROE-BULL-ANY-LEGAL-WEAPON,SCI,SCI,Elk,Elk,Monroe,"Any Legal Weapon, late",1,False,172
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MONROE-BULL-ARCHERY,SFW,SFW,Elk,Elk,Monroe,Archery,1,False,173
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MT-DUTTON-BULL-ARCHERY,MDF,MDF,Elk,Elk,Mt Dutton,Archery,1,False,177
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MT-DUTTON-BULL-MULTISEASON,MDF,MDF,Elk,Elk,Mt Dutton,ALW,1,False,179
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MT-DUTTON-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,Mt Dutton,"Any Legal Weapon, late",1,False,176
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-MT-DUTTON-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,Mt Dutton,ALW,1,False,178
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-NEBO-SAN-PITCH-MTNS-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,Nebo/San Pitch Mtns,ALW,1,False,182
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-NEBO-SAN-PITCH-MTNS-BULL-MULTISEASON,NWTF,NWTF,Elk,Elk,Nebo/San Pitch Mtns,ALW,1,False,183
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-NEBO-SAN-PITCH-MTNS-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Nebo/San Pitch Mtns,"Any Legal Weapon, late",1,False,180
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-NEBO-SAN-PITCH-MTNS-BULL-ARCHERY,SFW,SFW,Elk,Elk,Nebo/San Pitch Mtns,Archery,1,False,181
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-NORTH-SLOPE-THREE-CORNERS-BULL-MULTISEASON,NWTF,NWTF,Elk,Elk,"North Slope, Three Corners",ALW,1,False,184
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-PANGUITCH-LAKE-BULL-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Panguitch Lake,"Any Legal Weapon, late",1,False,185
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-PANGUITCH-LAKE-BULL-MULTISEASON,MDF,MDF,Elk,Elk,Panguitch Lake,ALW,1,False,187
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-PANGUITCH-LAKE-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,Panguitch Lake,ALW,1,False,186
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SAN-JUAN-BULL-ELK-BULL-ARCHERY,MDF,MDF,Elk,Elk,San Juan Bull Elk,Archery,1,False,190
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SAN-JUAN-BULL-ELK-BULL-HUNTER-S-CHOICE,MDF,MDF,Elk,Elk,San Juan Bull Elk,ALW,1,False,191
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SAN-JUAN-BULL-ELK-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,San Juan Bull Elk,"Any Legal Weapon, late",1,False,188
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SAN-JUAN-BULL-ELK-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,San Juan Bull Elk,ALW,1,False,192
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SAN-JUAN-BULL-ELK-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,San Juan Bull Elk,"Any Legal Weapon, mid",1,False,189
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,"Southwest Desert, South","Any Legal Weapon, late",1,False,193
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-MULTISEASON,MDF,MDF,Elk,Elk,"Southwest Desert, South",ALW,1,False,198
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,"Southwest Desert, South",ALW,1,False,197
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-MUZZLELOADER,RMEF,RMEF,Elk,Elk,"Southwest Desert, South",Muzzleloader,1,False,199
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,"Southwest Desert, South","Any Legal Weapon, mid",1,False,194
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,"Southwest Desert, South",ALW,1,False,196
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-SOUTHWEST-DESERT-SOUTH-BULL-ARCHERY,UAA,UAA,Elk,Elk,"Southwest Desert, South",Archery,1,False,195
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-STATEWIDE-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Statewide,Any Legal Weapon,1,False,208
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-ANTLERLESS-ANY-LEGAL-WEAPON,MDF,MDF,Elk,Elk,Wasatch Mtns,Any Legal Weapon,1,False,18
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-MULTISEASON,MDF,MDF,Elk,Elk,Wasatch Mtns,ALW,1,False,206
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-MUZZLELOADER,MDF,MDF,Elk,Elk,Wasatch Mtns,Muzzleloader,1,False,207
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-ANTLERLESS-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,Wasatch Mtns,Any Legal Weapon,1,False,17
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Elk,Elk,Wasatch Mtns,"Any Legal Weapon, late",1,False,200
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-MULTISEASON,RMEF,RMEF,Elk,Elk,Wasatch Mtns,ALW,1,False,205
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-ANTLERLESS-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Wasatch Mtns,Any Legal Weapon,2,False,19
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Elk,Elk,Wasatch Mtns,"Any Legal Weapon, mid",1,False,201
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-HUNTER-S-CHOICE,SFW,SFW,Elk,Elk,Wasatch Mtns,ALW,2,False,203
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-ELK-WASATCH-MTNS-BULL-ARCHERY,WCF,WCF,Elk,Elk,Wasatch Mtns,Archery,1,False,202
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOOSE-CACHE-BULL-ANY-LEGAL-WEAPON,UCWF,UCWF,Moose,Moose,Cache,Any Legal Weapon,1,False,209
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOOSE-NORTH-SLOPE-SUMMIT-BULL-ANY-LEGAL-WEAPON,SCI,SCI,Moose,Moose,"North Slope, Summit",Any Legal Weapon,1,False,210
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOOSE-NORTH-SLOPE-SUMMIT-BULL-ANY-LEGAL-WEAPON,SFW,SFW,Moose,Moose,"North Slope, Summit",Any Legal Weapon,1,False,211
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOOSE-STATEWIDE-BULL-ANY-LEGAL-WEAPON,RMEF,RMEF,Moose,Moose,Statewide,Any Legal Weapon,1,False,213
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOOSE-WASATCH-MTNS-CENTRAL-MTNS-BULL-ANY-LEGAL-WEAPON,NWTF,NWTF,Moose,Moose,Wasatch Mtns/Central Mtns,Any Legal Weapon,1,False,212
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-BEAVER-EARLY-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,UWSF,UWSF,Mountain Goat,Mountain Goat,Beaver (early),"Any Legal Weapon, early",1,False,214
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-HIGH-UINTAS-WEST-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,RMEF,RMEF,Mountain Goat,Mountain Goat,High Uintas West,Any Legal Weapon,1,False,215
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-LA-SAL-LA-SAL-MTNS-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,SFW,SFW,Mountain Goat,Mountain Goat,"La Sal, La Sal Mtns",Any Legal Weapon,1,False,216
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-NEBO-HUNTER-S-CHOICE-ARCHERY,UAA,UAA,Mountain Goat,Mountain Goat,Nebo,Archery,1,False,218
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-NEBO-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,UWSF,UWSF,Mountain Goat,Mountain Goat,Nebo,Any Legal Weapon,1,False,217
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-STATEWIDE-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,SFW,SFW,Mountain Goat,Mountain Goat,Statewide,Any Legal Weapon,1,False,220
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-MOUNTAIN-GOAT-WASATCH-MTNS-TIMPANOGOS-HUNTER-S-CHOICE-ANY-LEGAL-WEAPON,SCI,SCI,Mountain Goat,Mountain Goat,"Wasatch Mtns, Timpanogos",Any Legal Weapon,1,False,219
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BEAVER-BUCK-HUNTER-S-CHOICE,SFW,SFW,Pronghorn,Pronghorn,Beaver,ALW,1,False,222
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BEAVER-BUCK-HUNTER-S-CHOICE,UAA,UAA,Pronghorn,Pronghorn,Beaver,ALW,1,False,221
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOOK-CLIFFS-BITTER-CREEK-BUCK-ANY-LEGAL-WEAPON,DSC,DSC,Pronghorn,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,1,False,223
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOOK-CLIFFS-BITTER-CREEK-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,1,False,225
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOOK-CLIFFS-BITTER-CREEK-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,"Book Cliffs, Bitter Creek",Any Legal Weapon,1,False,224
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOOK-CLIFFS-SOUTH-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,"Book Cliffs, South",Any Legal Weapon,1,False,227
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOOK-CLIFFS-SOUTH-BUCK-ANY-LEGAL-WEAPON,NWTF,NWTF,Pronghorn,Pronghorn,"Book Cliffs, South",Any Legal Weapon,1,False,226
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOX-ELDER-PROMONTORY-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,"Box Elder, Promontory",Any Legal Weapon,1,False,228
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOX-ELDER-PUDDLE-VALLEY-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,"Box Elder, Puddle Valley",Any Legal Weapon,1,False,229
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOX-ELDER-SNOWVILLE-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,"Box Elder, Snowville",Any Legal Weapon,2,False,230
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOX-ELDER-WEST-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,"Box Elder, West",Any Legal Weapon,1,False,233
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-BOX-ELDER-WEST-BUCK-ANY-LEGAL-WEAPON,UHA,UHA,Pronghorn,Pronghorn,"Box Elder, West",Any Legal Weapon,1,False,232
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-FILLMORE-OAK-CREEK-SOUTH-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,1,False,236
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-FILLMORE-OAK-CREEK-SOUTH-BUCK-ANY-LEGAL-WEAPON,NWTF,NWTF,Pronghorn,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,1,False,234
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-FILLMORE-OAK-CREEK-SOUTH-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,"Fillmore, Oak Creek South",Any Legal Weapon,1,False,235
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-LA-SAL-POTASH-SOUTH-CISCO-BUCK-ANY-LEGAL-WEAPON,UHA,UHA,Pronghorn,Pronghorn,"La Sal, Potash/South Cisco",Any Legal Weapon,1,False,237
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-MT-DUTTON-PAUNSAUGUNT-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,1,False,238
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-MT-DUTTON-PAUNSAUGUNT-BUCK-ANY-LEGAL-WEAPON,SFW,SFW,Pronghorn,Pronghorn,Mt Dutton/Paunsaugunt,Any Legal Weapon,1,False,239
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-NINE-MILE-ANTHRO-MYTON-BENCH-BUCK-ANY-LEGAL-WEAPON,MDF,MDF,Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,1,False,242
2025-2027,2025,2027,3,conservation-permit-hunt-table-2025-27.csv,CP-PRONGHORN-NINE-MILE-ANTHRO-MYTON-BENCH-BUCK-ANY-LEGAL-WEAPON,NWTF,NWTF,Pronghorn,Pronghorn,"Nine Mile, Anthro-Myton Bench",Any Legal Weapon,3,False,240
