permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2026,conservation,2025-2027,37,37,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,37,37,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,38,38,Black Bear,La Sal,Multiseason,MDF,MDF,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,38,38,Black Bear,La Sal,Multiseason,MDF,MDF,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,38,38,Black Bear,La Sal,Multiseason,MDF,MDF,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,39,39,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,39,39,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,39,39,Black Bear,La Sal,Multiseason,SFW,SFW,8370.83,1,bear|la sal|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,40,40,Black Bear,Manti-North,Multiseason,UHA,UHA,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,40,40,Black Bear,Manti-North,Multiseason,UHA,UHA,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,40,40,Black Bear,Manti-North,Multiseason,UHA,UHA,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,41,41,Black Bear,Manti-North,Multiseason,MDF,MDF,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,41,41,Black Bear,Manti-North,Multiseason,MDF,MDF,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,41,41,Black Bear,Manti-North,Multiseason,MDF,MDF,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,42,42,Black Bear,Manti-North,Multiseason,SFW,SFW,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,42,42,Black Bear,Manti-North,Multiseason,SFW,SFW,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,42,42,Black Bear,Manti-North,Multiseason,SFW,SFW,5133.33,1,bear|manti north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,43,43,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,43,43,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,43,43,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,44,44,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,44,44,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,44,44,Black Bear,"Manti-South/San Rafael, North",Multiseason,MDF,MDF,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,45,45,Black Bear,"Manti-South/San Rafael, North",Multiseason,SFW,SFW,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,45,45,Black Bear,"Manti-South/San Rafael, North",Multiseason,SFW,SFW,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,45,45,Black Bear,"Manti-South/San Rafael, North",Multiseason,SFW,SFW,9611.11,1,bear|manti south san rafael north|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,46,46,Black Bear,Nebo,Multiseason,UHA,UHA,5266.67,1,bear|nebo|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,46,46,Black Bear,Nebo,Multiseason,UHA,UHA,5266.67,1,bear|nebo|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,46,46,Black Bear,Nebo,Multiseason,UHA,UHA,5266.67,1,bear|nebo|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,47,47,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,47,47,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,47,47,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,48,48,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,48,48,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,48,48,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,49,49,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,49,49,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,49,49,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,50,50,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,50,50,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,50,50,Black Bear,Nine Mile,Multiseason,SFW,SFW,2255.56,1,bear|nine mile|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,51,51,Black Bear,Panguitch Lake/Zion,Multiseason,MDF,MDF,6166.67,1,bear|panguitch lake zion|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,51,51,Black Bear,Panguitch Lake/Zion,Multiseason,MDF,MDF,6166.67,1,bear|panguitch lake zion|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,51,51,Black Bear,Panguitch Lake/Zion,Multiseason,MDF,MDF,6166.67,1,bear|panguitch lake zion|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,52,52,Black Bear,Paunsaugunt,Multiseason,SFW,SFW,4000.0,1,bear|paunsaugunt|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,52,52,Black Bear,Paunsaugunt,Multiseason,SFW,SFW,4000.0,1,bear|paunsaugunt|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,52,52,Black Bear,Paunsaugunt,Multiseason,SFW,SFW,4000.0,1,bear|paunsaugunt|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,53,53,Black Bear,San Juan,Multiseason,UHA,UHA,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,53,53,Black Bear,San Juan,Multiseason,UHA,UHA,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,53,53,Black Bear,San Juan,Multiseason,UHA,UHA,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,54,54,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,54,54,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,54,54,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,55,55,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,55,55,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,55,55,Black Bear,San Juan,Multiseason,SFW,SFW,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,56,56,Black Bear,San Juan,Multiseason,MDF,MDF,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,56,56,Black Bear,San Juan,Multiseason,MDF,MDF,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,56,56,Black Bear,San Juan,Multiseason,MDF,MDF,5320.83,1,bear|san juan|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,57,57,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,57,57,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,57,57,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,58,58,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,58,58,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,58,58,Black Bear,"Wasatch Mtns, Avintaquin/Currant Creek",Multiseason,SFW,SFW,4333.33,1,bear|wasatch mtns avintaquin currant creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,59,59,Black Bear,"Wasatch Mtns, West-Central",Multiseason,UAA,UAA,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,59,59,Black Bear,"Wasatch Mtns, West-Central",Multiseason,UAA,UAA,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,59,59,Black Bear,"Wasatch Mtns, West-Central",Multiseason,UAA,UAA,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,60,60,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,60,60,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,60,60,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,61,61,Black Bear,"Wasatch Mtns, West-Central",Multiseason,MDF,MDF,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,61,61,Black Bear,"Wasatch Mtns, West-Central",Multiseason,MDF,MDF,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,61,61,Black Bear,"Wasatch Mtns, West-Central",Multiseason,MDF,MDF,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,62,62,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,62,62,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,62,62,Black Bear,"Wasatch Mtns, West-Central",Multiseason,SFW,SFW,4716.67,1,bear|wasatch mtns west central|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,63,63,Black Bear,Yellowstone,Multiseason,WCF,WCF,3500.0,1,bear|yellowstone|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,63,63,Black Bear,Yellowstone,Multiseason,WCF,WCF,3500.0,1,bear|yellowstone|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,63,63,Black Bear,Yellowstone,Multiseason,WCF,WCF,3500.0,1,bear|yellowstone|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,64,64,Black Bear,Statewide,Multiseason,MDF,MDF,15666.67,1,bear|statewide|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2026,conservation,2025-2027,64,64,Black Bear,Statewide,Multiseason,MDF,MDF,15666.67,1,bear|statewide|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2027,conservation,2025-2027,64,64,Black Bear,Statewide,Multiseason,MDF,MDF,15666.67,1,bear|statewide|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bear
2025,conservation,2025-2027,65,65,Bison,"Book Cliffs, Bitter Creek, Hunter's Choice",Any Legal Weapon,UWSF,UWSF,35000.0,1,bison|book cliffs bitter creek hunter s choice|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bison
2026,conservation,2025-2027,65,65,Bison,"Book Cliffs, Bitter Creek, Hunter's Choice",Any Legal Weapon,UWSF,UWSF,35000.0,1,bison|book cliffs bitter creek hunter s choice|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bison
2027,conservation,2025-2027,65,65,Bison,"Book Cliffs, Bitter Creek, Hunter's Choice",Any Legal Weapon,UWSF,UWSF,35000.0,1,bison|book cliffs bitter creek hunter s choice|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bison
2025,conservation,2025-2027,66,66,Bison,"Book Cliffs, Little Creek/South, Hunter's Choice",Any Legal Weapon,SFW,SFW,35000.0,1,bison|book cliffs little creek south hunter s choice|any legal weapon,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Bison
